,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
0,0,0,0,Nishant,2021-09-21,Nice product at Cheapest cost,"Your browser does not support HTML5 video.
  After Using 1 week of this product I am giving the review of earbuds. I have another company earbuds . After comparing both of them I am giving real review .1. Noone give this quality product @ this price .2.touch sensor is very very good .3. Bass quality is awesome .4. Designing of this earbuds is reliable.5.Now case comes with Ctype charging.6.you can see full movie of 3 hr without any problem.7.Very comfortable to ears .8.Light Weight.9.Sound quality is up to mark.10. Fast charging.Overall best product at this price .",234,5,1,0,1
1,1,1,1,UTTAM SAHA,2021-09-30,Best Earbuds,The Quality And Design of the Earbuds are so good that it should feel like a premium earbuds.The Connectivity of the Earbuds are also super fast.The Sound quality of the Earbuds are also good and loud.Bass is Awesome.Battery Backup was also good.Overall good earbuds at this price point.,224,5,1,0,1
2,2,2,2,hitesh soni,2021-09-20,Light weight,"1. Have been using this product for 3-4 days for an average 3 hours everyday and there is still some battery left.2. Good call audio quality at this price range.3. Built quality - 4.5/54. Good balance of bass and music which feels comfortable to ears.5. Bluetooth range between earphones and phone is good6. Pros of this earphone is ""Price"". You can't beat the price with other earphone with same quality.7. Fits well in the ears. Also provided with multiple buds for different fitting.",223,5,1,1,1
3,3,3,3,Shamshul haq,2021-09-22,Note,Note work,36,1,0,0,0
4,4,4,4,dharmesh parekh,2021-09-25,Marvellous product,"1. At Rs 899, its a steal. You can't find another pair of wireless earphones at this price.2. Amazingly smooth connection and pairing. It takes less than 2 sec for the earphones to connect with each other and then pair with mobile.3. Good battery life - so far I have used it continuously for 3 hours. The case provides additional power. I have been using it for 4 to 5 hours every day.4. Good form factor of the casing and the in-casing snap-on charging mechanism5. Fitment is perfect. I have done cycling, jogging and dancing with these on my ears - and they remain snugly fitted without any problem.",29,5,1,0,1
5,5,5,5,Mukesh,2021-09-22,Good sound,"Love this product.Total playback time 15hoursBass quality, sound quality is superbAlso fit in my budget.",27,5,0,1,0
6,6,6,6,Akshay joshi,2021-09-29,Device is not working.,Just received product.1) Earbuds are Dusty.2) From a pair one side bluetooth device is not working,13,1,0,0,0
7,7,7,7,Indu,2021-09-21,Worth money,The sound quality is very good. The charging is long lasting. And also it came with good packaging. I totally loved it.,16,5,0,0,0
8,8,8,8,Kiran Saravade,2021-10-05,Not good product.. avoid it,"Hello guys, I do not recommend this as this is very cheap product. Its not working as expected. Randomly buds are getting disconnected and connected after some time. Right bud creating unnecessary noise which is very annoying to ears. Instead of buying cheap product add some money and buy branded product. I have already returned the product.",10,1,0,0,0
9,9,9,9,saitejareddy,2021-10-05,No warranty. Buy if you want to take risk,"Your browser does not support HTML5 video.
  Don't get cheated by high rating.Range 1/5. At distance of 5 feet even if I turn head it disconnects. Disconnects even while I am on my bed holding phone in my hand.Connectivity 3/5. Pairs with phone quite fast but left Earbud disconnects from right atleast once in every minute. Sometimes they go out of syncBass 4/5. Ok thumping bass. Better than my 800rs wired earphones.Sound clarity 3/5. Vocals are neither rich nor poorFrequency range heard 3/5. Can hear sounds of most frequenciesDon't use Equalizer. It only worsens soundBattery as in descriptionFor warranty registration with serial number on their website is necessary. But when I entered serial number on my box it says invalid. Even contacted customer care but no response from them. So don't expect warranty from them.Hinge 3/5. Though magnet is strong hinge is loose and woobles on very first dayMic quality 0/5. Forget it does exist. Whenever you get call disconnect earbuds and answer call.2 star is only for price which I Got at 599. If range was good I would definitely give 5 star.",9,2,0,0,0
10,10,10,10,Mahi,2021-10-06,Poor call Quality,"I purchased this budget buds specially for calling but had a very poor experience. Call Quality was really bad I could hear static while having the conversation, could be the bad batch so requesting for Replacement also I found the case cover to be flimsy not too sturdy,Listening to music or watching web series was below average!!",7,1,0,0,0
11,11,11,11,Sagar K M,2021-09-25,Satisfying Bassbuds and Worthy,"Awesome product and attractive, good quality it's working very nicely , noise cancellation also good n call quality also good in this budds and base quality also better at this range , battery backup also great I have to used it 5hours continuesly and fitting in ears perfectly...I can assure you that these budds doesn't disappoint you in this area. At this price range overall satisfied with this Ptron earbudds...",4,5,1,1,1
