,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,text_lower,text_wo_punct,review_stopwords,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
0,0,0,0,Amazon Customer,2019-07-29,One major problem on LG tv,In this TV reflectors are fall inside the TV that gives dots on screen. The glue used in this TV was low quality so it is not preferable. See youtube videos for dot in LG TV,584,1,in this tv reflectors are fall inside the tv that gives dots on screen. the glue used in this tv was low quality so it is not preferable. see youtube videos for dot in lg tv,in this tv reflectors are fall inside the tv that gives dots on screen the glue used in this tv was low quality so it is not preferable see youtube videos for dot in lg tv,tv reflectors fall inside tv gives dots screen glue used tv low quality preferable see youtube videos dot lg tv,0,0,0
1,1,1,1,Prabhakar Naik,2019-08-12,West money,West money don't purchase this tv,536,1,west money don't purchase this tv,west money dont purchase this tv,west money dont purchase tv,0,0,0
2,2,2,2,Amit,2019-10-04,Just wow,"Your browser does not support HTML5 video.
        
  I have 50 inch Samsung purchased 2 years back for Rs 80000 and Sony Bravia 32 inch 5 yrs back for Rs 35000 and now purchased this TV for Rs 14999 with 1000 cashback in amazon pay. I can say at this price this TV is  just amazing. Its value for money. Trust me I find picture quality and sound quality of this TV better than my Samsung and Bravia",473,5,"your browser does not support html5 video.
        
  i have 50 inch samsung purchased 2 years back for rs 80000 and sony bravia 32 inch 5 yrs back for rs 35000 and now purchased this tv for rs 14999 with 1000 cashback in amazon pay. i can say at this price this tv is  just amazing. its value for money. trust me i find picture quality and sound quality of this tv better than my samsung and bravia","your browser does not support html5 video
        
  i have 50 inch samsung purchased 2 years back for rs 80000 and sony bravia 32 inch 5 yrs back for rs 35000 and now purchased this tv for rs 14999 with 1000 cashback in amazon pay i can say at this price this tv is  just amazing its value for money trust me i find picture quality and sound quality of this tv better than my samsung and bravia",browser support html5 video 50 inch samsung purchased 2 years back rs 80000 sony bravia 32 inch 5 yrs back rs 35000 purchased tv rs 14999 1000 cashback amazon pay say price tv amazing value money trust find picture quality sound quality tv better samsung bravia,0,0,0
3,3,3,3,FrankyFfingFourFingers,2019-10-10,"for SD only content, this is more than enough.","Oh the choices we have these days. From HD ready to 4k, thanks to surplus cash in hand, zero interest EMI and Chinese manufacturing.And what do we have in hand? A few HD channels and majority of it in SD broadcast (mind it, the 4:3 vintage quality).  So when 576i source is amplified into full HD (not even 4k) in our large screen chinese imports(or Indian assembles), what we get is immersive, yet immensely dull rendering as you watch it from a distance. That's where 32"" tv comes handy. You gotta sit close, like 5-6 feet and that's the best compromise. Those who rely mainly on SD content, get this. The upscaling to HD screen is much better than in the other brands. Choice is between 'dull, large screen' vs 'small(32), crisp images'. I went for the latter.Yes, picture is sharp. Bright. Vivid. By that, i mean nothing life-like. Life is dull and boring, remember? We apply instagram filters to make it rich, it's the same here. You can dull it all down if you want in the settings. But yeah, the tv is a joy to watch.Much have been berated about the sound, I don't find room to complain anymore. The modern human want the most powerful car with the highest fuel efficiency. He seem to believe that he can get everything- use your brain for a while- a compact package would only give little room for the speakers, so how much loud can they really be? It is good for a bedroom or a small living room. There's lack of bass, but audio and music sounds much clear. There is also a clear voice mode.  Think of it as an expanded phone speaker- serves the purpose.There's ample smart apps and there's also a HDR mode even for non-HD content- not sure what it does to the picture, haven't tested enough.  Power consumption is a humble 45W (this at full backlight/contrast, will go down if you reduce it ) so you can run it on your home UPS all day. There's less heat from the back.TV starts within seconds and displays the hdmi input (dth box, in my case) which is so much of a + over the cheap android tvs.Pen drive plays hevc content too! That's a +. Of course, impeccable quality with HD and full HD content.Around 15k INR, what you get is a 50% higher priced LG than the TCL, Vu equivalent, but what you also get is the peace of mind of owning a brand that actually provides a warranty service. It's like buying a toyota. You would only realize the premium paid in the long term ownership. It's small, but it's a joy to watch.",184,5,"oh the choices we have these days. from hd ready to 4k, thanks to surplus cash in hand, zero interest emi and chinese manufacturing.and what do we have in hand? a few hd channels and majority of it in sd broadcast (mind it, the 4:3 vintage quality).  so when 576i source is amplified into full hd (not even 4k) in our large screen chinese imports(or indian assembles), what we get is immersive, yet immensely dull rendering as you watch it from a distance. that's where 32"" tv comes handy. you gotta sit close, like 5-6 feet and that's the best compromise. those who rely mainly on sd content, get this. the upscaling to hd screen is much better than in the other brands. choice is between 'dull, large screen' vs 'small(32), crisp images'. i went for the latter.yes, picture is sharp. bright. vivid. by that, i mean nothing life-like. life is dull and boring, remember? we apply instagram filters to make it rich, it's the same here. you can dull it all down if you want in the settings. but yeah, the tv is a joy to watch.much have been berated about the sound, i don't find room to complain anymore. the modern human want the most powerful car with the highest fuel efficiency. he seem to believe that he can get everything- use your brain for a while- a compact package would only give little room for the speakers, so how much loud can they really be? it is good for a bedroom or a small living room. there's lack of bass, but audio and music sounds much clear. there is also a clear voice mode.  think of it as an expanded phone speaker- serves the purpose.there's ample smart apps and there's also a hdr mode even for non-hd content- not sure what it does to the picture, haven't tested enough.  power consumption is a humble 45w (this at full backlight/contrast, will go down if you reduce it ) so you can run it on your home ups all day. there's less heat from the back.tv starts within seconds and displays the hdmi input (dth box, in my case) which is so much of a + over the cheap android tvs.pen drive plays hevc content too! that's a +. of course, impeccable quality with hd and full hd content.around 15k inr, what you get is a 50% higher priced lg than the tcl, vu equivalent, but what you also get is the peace of mind of owning a brand that actually provides a warranty service. it's like buying a toyota. you would only realize the premium paid in the long term ownership. it's small, but it's a joy to watch.",oh the choices we have these days from hd ready to 4k thanks to surplus cash in hand zero interest emi and chinese manufacturingand what do we have in hand a few hd channels and majority of it in sd broadcast mind it the 43 vintage quality  so when 576i source is amplified into full hd not even 4k in our large screen chinese importsor indian assembles what we get is immersive yet immensely dull rendering as you watch it from a distance thats where 32 tv comes handy you gotta sit close like 56 feet and thats the best compromise those who rely mainly on sd content get this the upscaling to hd screen is much better than in the other brands choice is between dull large screen vs small32 crisp images i went for the latteryes picture is sharp bright vivid by that i mean nothing lifelike life is dull and boring remember we apply instagram filters to make it rich its the same here you can dull it all down if you want in the settings but yeah the tv is a joy to watchmuch have been berated about the sound i dont find room to complain anymore the modern human want the most powerful car with the highest fuel efficiency he seem to believe that he can get everything use your brain for a while a compact package would only give little room for the speakers so how much loud can they really be it is good for a bedroom or a small living room theres lack of bass but audio and music sounds much clear there is also a clear voice mode  think of it as an expanded phone speaker serves the purposetheres ample smart apps and theres also a hdr mode even for nonhd content not sure what it does to the picture havent tested enough  power consumption is a humble 45w this at full backlightcontrast will go down if you reduce it  so you can run it on your home ups all day theres less heat from the backtv starts within seconds and displays the hdmi input dth box in my case which is so much of a  over the cheap android tvspen drive plays hevc content too thats a  of course impeccable quality with hd and full hd contentaround 15k inr what you get is a 50 higher priced lg than the tcl vu equivalent but what you also get is the peace of mind of owning a brand that actually provides a warranty service its like buying a toyota you would only realize the premium paid in the long term ownership its small but its a joy to watch,oh choices days hd ready 4k thanks surplus cash hand zero interest emi chinese manufacturingand hand hd channels majority sd broadcast mind 43 vintage quality 576i source amplified full hd even 4k large screen chinese importsor indian assembles get immersive yet immensely dull rendering watch distance thats 32 tv comes handy gotta sit close like 56 feet thats best compromise rely mainly sd content get upscaling hd screen much better brands choice dull large screen vs small32 crisp images went latteryes picture sharp bright vivid mean nothing lifelike life dull boring remember apply instagram filters make rich dull want settings yeah tv joy watchmuch berated sound dont find room complain anymore modern human want powerful car highest fuel efficiency seem believe get everything use brain compact package would give little room speakers much loud really good bedroom small living room theres lack bass audio music sounds much clear also clear voice mode think expanded phone speaker serves purposetheres ample smart apps theres also hdr mode even nonhd content sure picture havent tested enough power consumption humble 45w full backlightcontrast go reduce run home ups day theres less heat backtv starts within seconds displays hdmi input dth box case much cheap android tvspen drive plays hevc content thats course impeccable quality hd full hd contentaround 15k inr get 50 higher priced lg tcl vu equivalent also get peace mind owning brand actually provides warranty service like buying toyota would realize premium paid long term ownership small joy watch,0,0,0
4,4,4,4,Mrinmoy Kundu,2020-02-02,Good TV with a not so good sound,Good product. Costed me 13999. Great picture. Very avg sound.Pros:# Big IPS screen and amazing viewing angle.# Smart features are Okay. Webos is actually better architected compared to Android which never made for TVs. You need to understand but there are pros and cons.# 4GB available memory.# Conntivity to wifi is seamless. Dealing with text is very tricky.# LG installation done over a swiveling wall mount bracket so TV can be vertically adjusted.# Android based app on your smart phone can replace the TV remote and a big help navigating.# wifi remain connected when TV is on standby mode. So you can power it on from Android based remote app. So don't regret for bluetooth and magic remote.# there is a LAN ethernet port incase it's a need.# One configured it auto searches for input and displays the content from my AV set top box. No hassle for elderly members as they don't have to learn anything new.# Comes with latest Webos Firmware and will auto upgrade if it's configured accordingly.CONS@ Sound is disappointing. My 10 year old Sony Bravia 22 inch with 5 watt RMS output sounds better.@ YouTube app do not come out of the box. Not a cons but you need to download it.@ The inbuilt browser is very inefficient. I cannot still sign into Google account due to missing plug in support. Still researching.@ One is completely dependent ON LG for firmware and app updates. This is a big disadvantage.@ missing Bluetooth is a big drawback. But I don't complain due to its cost. Better to have less feature than having everything of low quality.@ installation team did a very shoddy job. Wall bracket is fixed with 3 screws instead of 4. Amazon did not help Inspite of notifying. So be present and check all these nitty gritties.Hope this helps.,100,4,good product. costed me 13999. great picture. very avg sound.pros:# big ips screen and amazing viewing angle.# smart features are okay. webos is actually better architected compared to android which never made for tvs. you need to understand but there are pros and cons.# 4gb available memory.# conntivity to wifi is seamless. dealing with text is very tricky.# lg installation done over a swiveling wall mount bracket so tv can be vertically adjusted.# android based app on your smart phone can replace the tv remote and a big help navigating.# wifi remain connected when tv is on standby mode. so you can power it on from android based remote app. so don't regret for bluetooth and magic remote.# there is a lan ethernet port incase it's a need.# one configured it auto searches for input and displays the content from my av set top box. no hassle for elderly members as they don't have to learn anything new.# comes with latest webos firmware and will auto upgrade if it's configured accordingly.cons@ sound is disappointing. my 10 year old sony bravia 22 inch with 5 watt rms output sounds better.@ youtube app do not come out of the box. not a cons but you need to download it.@ the inbuilt browser is very inefficient. i cannot still sign into google account due to missing plug in support. still researching.@ one is completely dependent on lg for firmware and app updates. this is a big disadvantage.@ missing bluetooth is a big drawback. but i don't complain due to its cost. better to have less feature than having everything of low quality.@ installation team did a very shoddy job. wall bracket is fixed with 3 screws instead of 4. amazon did not help inspite of notifying. so be present and check all these nitty gritties.hope this helps.,good product costed me 13999 great picture very avg soundpros big ips screen and amazing viewing angle smart features are okay webos is actually better architected compared to android which never made for tvs you need to understand but there are pros and cons 4gb available memory conntivity to wifi is seamless dealing with text is very tricky lg installation done over a swiveling wall mount bracket so tv can be vertically adjusted android based app on your smart phone can replace the tv remote and a big help navigating wifi remain connected when tv is on standby mode so you can power it on from android based remote app so dont regret for bluetooth and magic remote there is a lan ethernet port incase its a need one configured it auto searches for input and displays the content from my av set top box no hassle for elderly members as they dont have to learn anything new comes with latest webos firmware and will auto upgrade if its configured accordinglycons sound is disappointing my 10 year old sony bravia 22 inch with 5 watt rms output sounds better youtube app do not come out of the box not a cons but you need to download it the inbuilt browser is very inefficient i cannot still sign into google account due to missing plug in support still researching one is completely dependent on lg for firmware and app updates this is a big disadvantage missing bluetooth is a big drawback but i dont complain due to its cost better to have less feature than having everything of low quality installation team did a very shoddy job wall bracket is fixed with 3 screws instead of 4 amazon did not help inspite of notifying so be present and check all these nitty grittieshope this helps,good product costed 13999 great picture avg soundpros big ips screen amazing viewing angle smart features okay webos actually better architected compared android never made tvs need understand pros cons 4gb available memory conntivity wifi seamless dealing text tricky lg installation done swiveling wall mount bracket tv vertically adjusted android based app smart phone replace tv remote big help navigating wifi remain connected tv standby mode power android based remote app dont regret bluetooth magic remote lan ethernet port incase need one configured auto searches input displays content av set top box hassle elderly members dont learn anything new comes latest webos firmware auto upgrade configured accordinglycons sound disappointing 10 year old sony bravia 22 inch 5 watt rms output sounds better youtube app come box cons need download inbuilt browser inefficient cannot still sign google account due missing plug support still researching one completely dependent lg firmware app updates big disadvantage missing bluetooth big drawback dont complain due cost better less feature everything low quality installation team shoddy job wall bracket fixed 3 screws instead 4 amazon help inspite notifying present check nitty grittieshope helps,0,0,0
5,5,5,5,Amazon Customer,2020-08-19,Worst product and services,"I bought LG smart tv in august 20202 , and on 13th it was delivered , but it stopped working on 14th and today on 19 august i am writing this , there is no technician visited and amazon is telling that they need job sheet before processing return and from LG they promise everyday that some one will come but for 5 days no one visited for resolution. even after multiple escalation. Worst product and service from LG . Its pathetic product , i have not gone for LG as its Chinese company but i believe its more reliable than these",87,1,"i bought lg smart tv in august 20202 , and on 13th it was delivered , but it stopped working on 14th and today on 19 august i am writing this , there is no technician visited and amazon is telling that they need job sheet before processing return and from lg they promise everyday that some one will come but for 5 days no one visited for resolution. even after multiple escalation. worst product and service from lg . its pathetic product , i have not gone for lg as its chinese company but i believe its more reliable than these",i bought lg smart tv in august 20202  and on 13th it was delivered  but it stopped working on 14th and today on 19 august i am writing this  there is no technician visited and amazon is telling that they need job sheet before processing return and from lg they promise everyday that some one will come but for 5 days no one visited for resolution even after multiple escalation worst product and service from lg  its pathetic product  i have not gone for lg as its chinese company but i believe its more reliable than these,bought lg smart tv august 20202 13th delivered stopped working 14th today 19 august writing technician visited amazon telling need job sheet processing return lg promise everyday one come 5 days one visited resolution even multiple escalation worst product service lg pathetic product gone lg chinese company believe reliable,0,0,0
6,6,6,6,Hami,2019-08-15,Best TV,"After a month of usageInstallation was free with wall mount & was installed the same day evening.Display was brilliant more like Sony.Google Chrome browser helps you to browse everything like PC. Not android but good comparatively good. With apps available on Lg app store. Comes with just one year warranty as we buy online. If stores outside it comes with three years by default.Supports many video formats like mp4, divx also.With extra 3 to 4 thousand you can get voice activated remote control in other Lg model as this was just an normal remote no Google assistant",56,5,"after a month of usageinstallation was free with wall mount & was installed the same day evening.display was brilliant more like sony.google chrome browser helps you to browse everything like pc. not android but good comparatively good. with apps available on lg app store. comes with just one year warranty as we buy online. if stores outside it comes with three years by default.supports many video formats like mp4, divx also.with extra 3 to 4 thousand you can get voice activated remote control in other lg model as this was just an normal remote no google assistant",after a month of usageinstallation was free with wall mount  was installed the same day eveningdisplay was brilliant more like sonygoogle chrome browser helps you to browse everything like pc not android but good comparatively good with apps available on lg app store comes with just one year warranty as we buy online if stores outside it comes with three years by defaultsupports many video formats like mp4 divx alsowith extra 3 to 4 thousand you can get voice activated remote control in other lg model as this was just an normal remote no google assistant,month usageinstallation free wall mount installed day eveningdisplay brilliant like sonygoogle chrome browser helps browse everything like pc android good comparatively good apps available lg app store comes one year warranty buy online stores outside comes three years defaultsupports many video formats like mp4 divx alsowith extra 3 4 thousand get voice activated remote control lg model normal remote google assistant,0,0,0
7,7,7,7,Gutta Raj Kishore,2019-10-12,Good product at low price,"After using for 1 week I am giving this review. Picture quality is very good.Sound is low in standard mode. If we setup sound in DTS virtual x mode then sound is good. When watching content through internet sound is amazing.Chromecast is ok. You can even use LG TV plus app for this purpose.Remote is ok, typing is difficult but using mobile remote (LG TV plus app) makes the job a little easier.Wall mount has been delivered free of cost by installation person.  No papers given for 3 year warranty.Installation process may be given to a third party by Lg. So your installation experience will depend on the type of person coming for installation. Demo given was incomplete installation person was in hurry he did not give proper information. LG must take review on  installation persons. Call LG customer care directly as soon as the product was delivered and keep following till installation.Product is excellent for tight budgets.Try to utilise all the discounts being given by Amazon while purchasing this product.Edited on 11-10-2020After 1 year of using the review still holds good.",49,5,"after using for 1 week i am giving this review. picture quality is very good.sound is low in standard mode. if we setup sound in dts virtual x mode then sound is good. when watching content through internet sound is amazing.chromecast is ok. you can even use lg tv plus app for this purpose.remote is ok, typing is difficult but using mobile remote (lg tv plus app) makes the job a little easier.wall mount has been delivered free of cost by installation person.  no papers given for 3 year warranty.installation process may be given to a third party by lg. so your installation experience will depend on the type of person coming for installation. demo given was incomplete installation person was in hurry he did not give proper information. lg must take review on  installation persons. call lg customer care directly as soon as the product was delivered and keep following till installation.product is excellent for tight budgets.try to utilise all the discounts being given by amazon while purchasing this product.edited on 11-10-2020after 1 year of using the review still holds good.",after using for 1 week i am giving this review picture quality is very goodsound is low in standard mode if we setup sound in dts virtual x mode then sound is good when watching content through internet sound is amazingchromecast is ok you can even use lg tv plus app for this purposeremote is ok typing is difficult but using mobile remote lg tv plus app makes the job a little easierwall mount has been delivered free of cost by installation person  no papers given for 3 year warrantyinstallation process may be given to a third party by lg so your installation experience will depend on the type of person coming for installation demo given was incomplete installation person was in hurry he did not give proper information lg must take review on  installation persons call lg customer care directly as soon as the product was delivered and keep following till installationproduct is excellent for tight budgetstry to utilise all the discounts being given by amazon while purchasing this productedited on 11102020after 1 year of using the review still holds good,using 1 week giving review picture quality goodsound low standard mode setup sound dts virtual x mode sound good watching content internet sound amazingchromecast ok even use lg tv plus app purposeremote ok typing difficult using mobile remote lg tv plus app makes job little easierwall mount delivered free cost installation person papers given 3 year warrantyinstallation process may given third party lg installation experience depend type person coming installation demo given incomplete installation person hurry give proper information lg must take review installation persons call lg customer care directly soon product delivered keep following till installationproduct excellent tight budgetstry utilise discounts given amazon purchasing productedited 11102020after 1 year using review still holds good,0,0,0
8,8,8,8,Kunal Mhatre,2020-07-24,Small and sweet,"it is my 5 lg tv i love picture quality of lg tvsAs it is a ips panel colurs reproduction is absolutely amazingTv supports hdr and you get blown off by it detailed picture there are amazon prime and netflix shortcut keys on remote,it is not magic remote but at 14990 it is complete package",33,5,"it is my 5 lg tv i love picture quality of lg tvsas it is a ips panel colurs reproduction is absolutely amazingtv supports hdr and you get blown off by it detailed picture there are amazon prime and netflix shortcut keys on remote,it is not magic remote but at 14990 it is complete package",it is my 5 lg tv i love picture quality of lg tvsas it is a ips panel colurs reproduction is absolutely amazingtv supports hdr and you get blown off by it detailed picture there are amazon prime and netflix shortcut keys on remoteit is not magic remote but at 14990 it is complete package,5 lg tv love picture quality lg tvsas ips panel colurs reproduction absolutely amazingtv supports hdr get blown detailed picture amazon prime netflix shortcut keys remoteit magic remote 14990 complete package,0,0,0
9,9,9,9,My quest,2019-10-26,Excellent SD content upscaling capabilities,"You literally fell you're watching a HD channel even if you watching a SD content from cable/disc connection.It doesn't have Bluetooth but wrongly mentioned in product description( at the point of writing this)Sound is bit on lower side.If you in dilemma in choosing between mi, Motorola,vu,iffalccon,tcl, Thomson etc  around this range I'll definitely recommend this.You won't regret by choosing this,picture quality cover up all it's cons.",32,5,"you literally fell you're watching a hd channel even if you watching a sd content from cable/disc connection.it doesn't have bluetooth but wrongly mentioned in product description( at the point of writing this)sound is bit on lower side.if you in dilemma in choosing between mi, motorola,vu,iffalccon,tcl, thomson etc  around this range i'll definitely recommend this.you won't regret by choosing this,picture quality cover up all it's cons.",you literally fell youre watching a hd channel even if you watching a sd content from cabledisc connectionit doesnt have bluetooth but wrongly mentioned in product description at the point of writing thissound is bit on lower sideif you in dilemma in choosing between mi motorolavuiffalccontcl thomson etc  around this range ill definitely recommend thisyou wont regret by choosing thispicture quality cover up all its cons,literally fell youre watching hd channel even watching sd content cabledisc connectionit doesnt bluetooth wrongly mentioned product description point writing thissound bit lower sideif dilemma choosing mi motorolavuiffalccontcl thomson etc around range ill definitely recommend thisyou wont regret choosing thispicture quality cover cons,0,0,0
